subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
2,9,12,2,-1.4274132147292662,-0.2092144107797457,0.08525619195361862,0.15873660153137203,0.7560072065150094,B,0,0.807942057783639,1.220861729510812,0.7834554071348675,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,10,3,13,0.7907280620299779,1.7716479331623671,0.1766181346672681,0.7061670992370105,0.11721476609572153,None,0,0.4593752695959881,0.6941508747198314,1.6663145134100665,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,11,11,12,0.8427337336222778,-1.4274132147292662,0.4278717308670534,0.034067607894575275,0.5380606612383715,None,0,0.26118907449288636,0.3946765020371128,2.1682857080684954,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,12,4,10,-1.2269633180667985,0.18595178008856608,0.035836122531819205,0.202933119844336,0.7612307576238447,None,0,0.14850545327450584,0.22440300363105037,2.4536937403080885,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,13,2,3,-0.2092144107797457,0.7907280620299779,0.08035684036255616,0.27124962607426206,0.6483935335631819,None,0,0.08443641716287442,0.12758983060486837,2.6159694759153984,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,14,3,15,0.7907280620299779,-0.8621819870668106,0.25088376533087337,0.03696142290779732,0.7121548117613293,B,0,0.04800839555786796,1.2934060565045102,1.4873735952675478,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,15,9,4,1.0521397532862324,-1.2269633180667985,0.4419942980889355,0.061863150577851536,0.49614255133321306,None,0,0.027296350573412405,0.7353977307899406,2.0665444610055954,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,16,13,2,1.7716479331623671,-0.2092144107797457,0.5479574832555281,0.08018294948258899,0.37185956726188285,None,0,0.015520009489351096,0.4181284135258788,2.3958462593553547,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,17,7,12,0.6566914100248321,-1.4274132147292662,0.24053609285712904,0.026209853904124225,0.7332540532387468,B,0,0.008824281982374761,1.4585988925149322,1.3622171425523641,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,18,4,3,-1.2269633180667985,0.7907280620299779,0.024484342702546187,0.5958875422122042,0.3796281150852497,B,0,0.005017261913267011,2.0501838981320795,0.7745219611724251,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,19,5,15,0.08567934419596791,-0.8621819870668106,0.22543189677768352,0.2371172738207706,0.5374508294015458,None,0,0.002852687295872802,1.1656823306232513,1.661235183638974,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,20,2,15,-0.2092144107797457,-0.8621819870668106,0.1335783066954134,0.12025339504459921,0.7461682982599874,None,0,0.0016219653166830792,0.6627772743534227,2.165397730570006,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,21,1,4,-1.725366289570342,-1.2269633180667985,0.020952017448115832,0.0547630188849918,0.9242849636668924,None,0,9.222081552117462e-4,0.3768382721941811,2.452051709881309,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,22,6,12,0.4056099300771281,-1.4274132147292662,0.18500863462950548,0.026659069052672853,0.7883322963178216,A,1,1.2213860735721747,0.2142606406184216,1.3941741297389854,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,23,3,10,0.7907280620299779,0.18595178008856608,0.49509084151531896,0.13733520763131898,0.367573950853362,A,1,1.915310732904883,0.12182314139939762,0.7926918898980082,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,24,13,11,1.7716479331623671,0.8427337336222778,0.8105751969632636,0.09829310426245963,0.09113169877427668,None,0,1.0889968851255007,0.06926553443311999,1.6715661421853725,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,25,2,11,-0.2092144107797457,0.8427337336222778,0.1679397015380501,0.32319247719895394,0.508867821262996,None,0,0.6191758838078506,0.03938261815607272,2.171271650391008,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,26,15,2,-0.8621819870668106,-0.2092144107797457,0.072140787521237,0.11163179971206152,0.8162274127667014,None,0,0.3520476323906571,0.022391953307233953,2.455391471037895,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,27,12,15,-1.4274132147292662,-0.8621819870668106,0.030621271991084796,0.04928139448181799,0.9200973335270972,None,0,0.20016531443322313,0.012731494156287595,2.616934762354188,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,28,8,12,-0.6262851079683679,-1.4274132147292662,0.06503337549160108,0.022833427632553714,0.9121331968758452,None,0,0.11380889804619061,0.007238803208794654,2.7087841620542314,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,29,8,9,-0.6262851079683679,1.0521397532862324,0.04297829078871447,0.2899458102491075,0.667075898962178,None,0,0.06470883984652227,0.0041157990768724735,2.761007390617407,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,30,9,14,1.0521397532862324,0.2862423816939812,0.2712139464965498,0.10666507989292842,0.6221209736105218,A,1,1.2576535272187859,0.002340138494247723,1.5698384583428122,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,31,14,13,0.2862423816939812,1.7716479331623671,0.19040471328516995,0.5329891267992067,0.2766061599156232,None,0,0.7150697535282764,0.0013305431266147493,2.1134318811398005,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,32,15,5,-0.8621819870668106,0.08567934419596791,0.07465905485299928,0.15132211629387513,0.7740188288531256,None,0,0.4065704435638561,7.565129226895864e-4,2.4225052518626846,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,33,14,13,0.2862423816939812,1.7716479331623671,0.10678440163523446,0.48452293110508626,0.4086926672596791,None,0,0.2311655957535535,4.301339736746838e-4,2.5982364959945343,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,34,5,13,0.08567934419596791,1.7716479331623671,0.0754410243685681,0.4784756208723937,0.4460833547590382,None,0,0.1314348681908118,2.4456321863134826e-4,2.6981528041898986,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,35,14,3,0.2862423816939812,0.7907280620299779,0.12638398221478034,0.21203160107571326,0.6615844167095064,None,0,0.07473051740256861,1.3905241521926527e-4,2.754962671397694,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,36,7,10,0.6566914100248321,0.18595178008856608,0.1935417685456278,0.10677039576512283,0.6996878356892494,None,0,0.04248986823761289,7.906166056579905e-5,2.787263314510497,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,37,8,4,-0.6262851079683679,-1.2269633180667985,0.054396553821373005,0.026240536137073524,0.9193629100415535,None,0,0.024158656538187575,4.4952445892903864e-5,2.805628637240164,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,38,9,4,1.0521397532862324,-1.2269633180667985,0.287715266234328,0.01956587992650818,0.6927188538391639,None,0,0.01373599660197258,2.555881545231021e-5,2.816070691839106,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,39,10,9,0.18595178008856608,1.0521397532862324,0.09546948049122159,0.26176897984571346,0.6427615396630649,None,0,0.00780993770705584,1.4532091287792928e-5,2.8220077780451187,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,40,10,6,0.18595178008856608,0.4056099300771281,0.11029596569524032,0.1420954103274696,0.7476086239772901,None,0,0.004440531601422596,8.262576862796622e-6,2.8253834539988913,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,41,6,14,0.4056099300771281,0.2862423816939812,0.14034539287525125,0.12169420724507904,0.7379603998796698,None,0,0.0025247731342874,4.69789069319772e-6,2.8273027773419375,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,42,11,14,0.8427337336222778,0.2862423816939812,0.21391342123591867,0.11117538964247779,0.6749111891216035,A,1,1.2222972511896977,2.6711009569675206e-6,1.6075323261841454,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,43,2,3,-0.2092144107797457,0.7907280620299779,0.1878981823897378,0.3031851176450331,0.5089166999652291,B,0,0.6949670757727361,1.2208632482307626,0.9140019245326403,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,44,9,12,1.0521397532862324,-1.4274132147292662,0.6118659201304381,0.0449624389252702,0.34317164094429187,A,1,1.6160023026717267,0.694151738225302,0.5196782076739861,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,45,11,1,0.8427337336222778,-1.725366289570342,0.7307117593212169,0.021248229195641982,0.24804001148314103,A,1,2.1396794668792487,0.3946769930043233,0.29547578870727226,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,46,13,7,1.7716479331623671,0.6566914100248321,0.8512105514714359,0.08529538932280858,0.06349405920575554,A,1,2.4374289603875003,0.22440328278249758,0.16800000543212107,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,47,7,11,0.6566914100248321,0.8427337336222778,0.6368617711104282,0.22511218783893544,0.13802604105063632,A,1,2.606721736440818,0.12758998932326912,0.09552052284444264,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,48,5,1,0.08567934419596791,-1.725366289570342,0.7151379048435287,0.020856902324710956,0.2640051928317604,A,1,2.7029772957237235,0.07254441723693728,0.05431053565151359,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,49,11,9,0.8427337336222778,1.0521397532862324,0.7007841149152276,0.20080529895942897,0.09841058612534344,A,1,2.7577057543671506,0.04124690738011578,0.030879586866980155,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,50,14,7,0.2862423816939812,0.6566914100248321,0.6298369870704822,0.2076107506988527,0.16255226223066505,A,1,2.7888229615996396,0.02345194066232844,0.017557346353456533,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,51,9,5,1.0521397532862324,0.08567934419596791,0.8552762332382285,0.057110415525052735,0.0876133512367188,A,1,2.806515412838918,0.013334175960414278,0.009982659816762617,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,52,7,4,0.6566914100248321,-1.2269633180667985,0.8453028328646551,0.01893740165772177,0.13575976547762314,A,1,2.8165748898516045,0.0075814727277088816,0.00567588603716234,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,53,2,8,-0.2092144107797457,-0.6262851079683679,0.6393167277551922,0.0793489554329012,0.2813343168119065,None,0,1.6014327226784362,0.004310632234915231,1.224088893703341,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,54,3,10,0.7907280620299779,0.18595178008856608,0.5742636107173339,0.1138993222154896,0.3118370670671765,A,1,2.13139557489363,0.002450915664021075,0.6959857580591643,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,55,2,7,-0.2092144107797457,0.6566914100248321,0.3590239697398648,0.2956113267304244,0.3453647035297108,A,1,2.4327189504585247,0.0013935282030066278,0.39571976995535374,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,56,4,15,-1.2269633180667985,-0.8621819870668106,0.2746658319952137,0.1057658612091813,0.6195683067956049,None,0,1.3831820152843444,7.923246324146807e-4,1.445857908700166,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,57,2,8,-0.2092144107797457,-0.6262851079683679,0.2829699871780523,0.07903783498561383,0.6379921778363339,A,1,2.0073037831830858,4.5049559942639576e-4,0.8220779698344357,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,58,13,14,1.7716479331623671,0.2862423816939812,0.8588114630923857,0.04801029209802052,0.09317824480959391,A,1,2.362163519258351,2.561403202675279e-4,0.4674125890383421,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,59,13,14,1.7716479331623671,0.2862423816939812,0.8943237400632422,0.04085622177265427,0.06482003816410357,A,1,2.563927724200867,1.4563486025232774e-4,0.26575888955584864,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,60,1,2,-1.725366289570342,-0.2092144107797457,0.17038893876270564,0.23499188207342012,0.5946191791638743,None,0,1.457783981143867,8.280427110640987e-5,1.3719654632019986,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,61,12,13,-1.4274132147292662,1.7716479331623671,0.03534482392772446,0.658762426773847,0.3058927492984286,B,0,0.8288588307777011,1.2209088099097054,0.7800646079295681,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,62,13,5,1.7716479331623671,0.08567934419596791,0.7247189115029671,0.1252421611461282,0.15003892735090457,A,1,1.6921297433211364,0.6941776434351445,0.44352486186069495,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,63,3,13,0.7907280620299779,1.7716479331623671,0.32015354447269306,0.573912466205958,0.10593398932134894,B,0,0.962101860573891,1.6155534515574481,0.25217693648563766,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,64,6,12,0.4056099300771281,-1.4274132147292662,0.5333382417220176,0.08998854186730178,0.37667321641068047,A,1,1.7678883353448263,0.9185625320605267,0.14338138121162436,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,65,9,11,1.0521397532862324,0.8427337336222778,0.5955260918975191,0.28738051335388964,0.11709339474859119,None,0,1.0051762658481547,0.5222712529208092,1.3023847298480138,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,66,15,9,-0.8621819870668106,1.0521397532862324,0.0728484093118865,0.5233364644604136,0.40381512622769983,None,0,0.571517615238615,0.29695012816993327,1.9613645052084294,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,67,15,2,-0.8621819870668106,-0.2092144107797457,0.07599951766349831,0.1398900778550346,0.7841104044814671,None,0,0.3249503551025704,0.16883827728789474,2.3360436162265126,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,68,6,15,0.4056099300771281,-0.8621819870668106,0.2210153333462448,0.04568394106010723,0.733300725593648,None,0,0.18475849294199,0.09599714286444398,2.549076612810544,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,69,7,11,0.6566914100248321,0.8427337336222778,0.19217636607218755,0.2272980967279295,0.580525537199883,A,1,1.3259107013865943,0.05458152965173136,1.4493400175786524,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,70,5,12,0.08567934419596791,-1.4274132147292662,0.3658483498078964,0.03007803342252646,0.6040736167695772,None,0,0.7538790437281363,0.031033667151215426,2.044919537737626,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,71,6,8,0.4056099300771281,-0.6262851079683679,0.29405327244759455,0.05808253472729087,0.6478641928251145,A,1,1.6494981467130447,0.017644952477470145,1.162689149426463,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,72,6,11,0.4056099300771281,0.8427337336222778,0.4061402931321546,0.26822413777323817,0.32563556909460717,B,0,0.937862620895154,1.230894199937691,0.6610754277841326,2,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,73,7,9,0.6566914100248321,1.0521397532862324,0.2815506657574462,0.5289913098725028,0.18945802437005102,A,1,1.7541065212222056,0.699855081800849,0.3758706455939231,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,74,12,4,-1.4274132147292662,-1.2269633180667985,0.17107675005882542,0.11885627628565346,0.7100669736555212,None,0,0.9973402774661807,0.39791976885362446,1.4345722022971725,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,75,13,3,1.7716479331623671,0.7907280620299779,0.6676135328768371,0.15017599630617542,0.1822104708169875,None,0,0.5670622718871439,0.22624704251212288,2.036522934217711,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,76,8,4,-0.6262851079683679,-1.2269633180667985,0.10425527297389894,0.04244384381694489,0.8533008832091561,None,0,0.3224171603845739,0.12863830413088082,2.378776784101523,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,77,10,3,0.18595178008856608,0.7907280620299779,0.13837758692291818,0.2520176333800242,0.6096047796970576,None,0,0.18331818296516939,0.07314046232795425,2.573373603323854,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,78,9,14,1.0521397532862324,0.2862423816939812,0.302149059462161,0.11552809364950611,0.5823228468883329,A,1,1.3250917778294782,0.04158580343304364,1.4631546673544558,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,79,8,15,-0.6262851079683679,-0.8621819870668106,0.19213439103440894,0.07021815275899557,0.7376474562065956,None,0,0.7534134246578027,0.02364462832375037,2.0527741956354246,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
