subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
2,13,7,13,-1.0354702055970137,0.5348447967578749,0.004810221240025339,0.9416273736429269,0.05356240511704776,B,0,0.06292807867900523,5.207501548695719,0.8464764146221672,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,14,4,5,-0.5011955106465892,0.5042825467807175,0.006600440227686464,0.9576797366779617,0.03571982309435184,B,0,0.04842914996772047,5.465461820459707,0.6514442215371846,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,15,4,3,-0.5011955106465892,0.12606382647713274,0.007829818654043698,0.9552938003969398,0.03687638094901644,B,0,0.03727084341093116,5.66398681834972,0.501348373614892,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,16,4,9,-0.5011955106465892,-0.29498487638534426,0.010117491640084339,0.947063932889825,0.04281857547009071,B,0,0.02868346377105606,5.816770712232762,0.38583532314278146,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,17,9,7,-0.29498487638534426,-1.0354702055970137,0.022321353047412208,0.9070699356605062,0.0706087112920816,B,0,0.022074657255118188,5.934352470087744,0.29693702905885444,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,18,12,10,-0.023317054918973484,0.6782140129496922,0.005106773386516784,0.9833769704527494,0.011516256160733854,B,0,0.016988551202196774,6.024842831531546,0.22852132487017096,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,19,5,13,0.5042825467807175,0.5348447967578749,0.009317738754308172,0.9789524781228839,0.01172978312280786,B,0,0.013074308181285337,6.094483783186045,0.17586892441786892,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,20,2,13,0.5601093661156566,0.5348447967578749,0.009326845547744763,0.9799857095301433,0.010687444922111995,B,0,0.010061925374608809,6.14807912825886,0.13534788752633994,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,21,14,15,-0.05640462719121793,1.7363552527258965,0.0014393528849380797,0.9955691428873799,0.0029915042276820645,B,0,0.0077436098981600926,6.189325850844226,0.10416309031558213,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,22,13,15,0.5348447967578749,1.7363552527258965,0.0025305305488003563,0.9946427905602636,0.0028266788909360797,B,0,0.005959445336992896,6.221069132312474,0.08016341874549479,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,23,4,5,-0.5011955106465892,0.5042825467807175,0.0029864118918647604,0.9876508850279918,0.009362703080143428,B,0,0.0045863607789753,6.245498610710107,0.061693385684854544,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,24,15,9,1.7363552527258965,-0.29498487638534426,0.05916405974549545,0.9218424807965576,0.018993459457946914,B,0,0.003529641435646916,6.2642994210603975,0.04747893611353892,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,25,6,7,1.042416716357545,-1.0354702055970137,0.05975731849893272,0.9018977742276433,0.038344907273424045,B,0,0.002716395256419211,6.278768435260138,0.0365395633494454,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,26,8,7,-0.2372535068960026,-1.0354702055970137,0.016913254831981687,0.9437398558647621,0.039346889303256256,B,0,0.0020905248659470127,6.2899037197511625,0.028120674114839945,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,27,12,9,-0.023317054918973484,-0.29498487638534426,0.010118691901998805,0.9710395393940283,0.018841768703972812,B,0,0.0016088579910508887,6.298473381718754,0.021641537013195638,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,28,15,1,1.7363552527258965,-0.39957604295096033,0.06271941738607967,0.917712119043875,0.019568463570045398,B,0,0.0012381694556863065,6.305068552798395,0.016655223924605497,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,29,7,2,-1.0354702055970137,0.5601093661156566,0.001539076346281932,0.9905392431892128,0.007921680464505167,B,0,9.528893224399152e-4,6.310144165084414,0.012817781094273135,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,30,4,1,-0.5011955106465892,-0.39957604295096033,0.006832594963328384,0.97274995180517565,0.02041745323149613,B,0,7.333390891287213e-4,6.314050332152242,0.009864503348885318,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,31,10,6,0.6782140129496922,1.042416716357545,0.005312725431922734,0.9898881791227232,0.004799095445354097,B,0,5.643742740942015e-4,6.317056499743846,0.007591674846408959,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,32,15,11,1.7363552527258965,-2.634084693578414,0.35027504594918407,0.5415274826936759,0.10819747135713992,B,0,4.343397563026237e-4,6.319370032020346,0.005842516844004218,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,33,6,7,1.042416716357545,-1.0354702055970137,0.05744960492709326,0.9067636662621429,0.035786728810763814,B,0,3.3426581005627877e-4,6.321150515453588,0.004496373167064666,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,34,4,13,-0.5011955106465892,0.5348447967578749,0.002673869657798658,0.9893831842156485,0.007942946126552854,B,0,2.5724937713215106e-4,6.322520767033067,0.003460387397641285,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,35,6,7,1.042416716357545,-1.0354702055970137,0.05731979901440618,0.9070348724069863,0.03564532857860745,B,0,1.9797789676347015e-4,6.323575306129591,0.0026630976782498032,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,36,2,12,0.5601093661156566,-0.023317054918973484,0.01352427775850594,0.9727774402076849,0.013698282033809244,B,0,1.5236284745891664e-4,6.324386874401251,0.0020495073033538662,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,37,9,4,-0.29498487638534426,-0.5011955106465892,0.009185892713767544,0.9687075043725714,0.022106602913661025,None,0,1.1725772253012693e-4,4.867218049936224,1.4593706946158393,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,38,8,12,-0.2372535068960026,-0.023317054918973484,0.016515947456647393,0.8684014589670811,0.11508259357627151,B,0,9.024098539940743e-5,5.203581258731031,1.1231247435435627,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,39,5,1,0.5042825467807175,-0.39957604295096033,0.03921343633721814,0.861230788365226,0.09955577529755573,B,0,6.944903303715266e-5,5.462444783953869,0.8643514593061246,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,40,11,10,-2.634084693578414,0.6782140129496922,5.084948499820565e-4,0.9741068358364682,0.025384669313549706,None,0,5.3447645417967625e-5,4.203871517862719,2.1229941744303105,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,41,7,11,-1.0354702055970137,-2.634084693578414,0.03115812154429337,0.15689409794466133,0.8119477805110453,None,0,4.1133053633685486e-5,3.235279520007438,3.0916396199310094,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,42,13,6,0.5348447967578749,1.042416716357545,0.030902449723740084,0.6230471342820797,0.34605041599418024,None,0,3.1655802383819646e-5,2.4898557265853545,3.8371045464067266,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,43,12,11,-0.023317054918973484,-2.634084693578414,0.027428239952813786,0.013251233955030969,0.9593205260921552,None,0,2.436215491044386e-5,1.9161811215605973,4.410810807233867,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,44,10,3,0.6782140129496922,0.12606382647713274,0.03308086662418571,0.08264199864825894,0.8842771347275553,B,0,1.874899851484508e-5,2.932477278366448,3.3945390125829267,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,45,14,9,-0.05640462719121793,-0.29498487638534426,0.029214024389912257,0.21917507842667122,0.7516108971834166,None,0,1.4429140057678852e-5,2.256820562016029,4.07021447793186,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,46,4,11,-0.5011955106465892,-2.634084693578414,0.014378137561875344,0.00941959585949541,0.9762022665786292,None,0,1.1104597540997393e-5,1.7368383675850887,4.590211101502859,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,47,13,7,0.5348447967578749,-1.0354702055970137,0.02683875362280493,0.020830419425423376,0.9523308269517718,None,0,8.54604543684511e-6,1.3366625445936584,4.99039802909183,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,48,9,3,-0.29498487638534426,0.12606382647713274,0.008535810190343732,0.03657272949144725,0.9548914603182089,None,0,6.576995909935632e-6,1.0286891350769658,5.29837998465396,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,49,4,15,-0.5011955106465892,1.7363552527258965,0.005076470940471732,0.10798677678618711,0.8869367522733411,None,0,5.06162476188272e-6,0.7916742643126026,5.535401432414233,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,50,5,4,0.5042825467807175,-0.5011955106465892,0.012917584007706913,0.008582425222083783,0.9784999907702093,None,0,3.895402335799086e-6,0.6092687473830544,5.717812010968543,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,51,1,3,-0.39957604295096033,0.12606382647713274,0.004516562201324285,0.012291359582160615,0.983192078216515,None,0,2.9978831050496134e-6,0.4688903293579085,5.858194324396025,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,52,15,14,1.7363552527258965,-0.05640462719121793,0.03433653591322815,0.008018339229186756,0.9576451248575851,None,0,2.307156575059735e-6,0.36085576670345854,5.96623188493358,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,53,11,12,-2.634084693578414,-0.023317054918973484,3.918712480894896e-4,0.007275615281571404,0.9923325134703391,None,0,1.775576723747297e-6,0.2777128812647042,6.049377077528909,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,54,10,2,0.6782140129496922,0.5601093661156566,0.010369682652879896,0.011393236495549582,0.9782370808515706,None,0,1.3664753991963284e-06,0.21372651218768657,6.113365222182651,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,55,8,14,-0.2372535068960026,-0.05640462719121793,0.003955273659838805,0.005599389390459963,0.9904453369497013,None,0,1.0516329661429577e-6,0.16448290696452791,6.162610193881209,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,56,11,2,-2.634084693578414,0.5601093661156566,3.361054942440809e-4,0.009685846409922885,0.989978048095833,None,0,8.093317275445077e-7,0.12658526266382522,6.200508889814878,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,57,15,13,1.7363552527258965,0.5348447967578749,0.02657968390710222,0.008679184330898735,0.9647411317619989,None,0,6.228578470800192e-7,0.09741941591003916,6.229675545900391,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,58,14,15,-0.05640462719121793,1.7363552527258965,0.004243498167771019,0.028097851667888904,0.9676586501643402,None,0,4.793484358338365e-7,0.07497351900637438,6.2521220656619025,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,59,2,3,0.5601093661156566,0.12606382647713274,0.007939232603380973,0.005419507842809764,0.9866412595538093,None,0,3.689042756923415e-7,0.057699263536848275,6.269396800479864,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,60,14,13,-0.05640462719121793,0.5348447967578749,0.004201431588035235,0.007992661653071031,0.9878059067588937,None,0,2.83906975491344e-7,0.044405078710679356,6.282691354210309,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,61,1,7,-0.39957604295096033,-1.0354702055970137,0.0029605957722998793,0.0016090817583203996,0.9954303224693797,None,0,2.184934576357797e-7,0.03417393731624284,6.292922779511721,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,62,14,7,-0.05640462719121793,-1.0354702055970137,0.0041530257071461345,0.0015820861362322559,0.9942648881566216,None,0,1.6815152550238684e-7,0.02630009957427745,6.3007968357471436,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,63,14,3,-0.05640462719121793,0.12606382647713274,0.0041137015910374065,0.005049702992508035,0.9908365954164546,None,0,1.294086140369159e-7,0.02024043150825781,6.306856671964689,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,64,14,2,-0.05640462719121793,0.5601093661156566,0.004083555087169097,0.007743247513186826,0.988173197399644,None,0,9.959225369452721e-8,0.015576939793838429,6.311520293087723,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,65,6,11,1.042416716357545,-2.634084693578414,0.01236883695614945,3.025153132077513e-4,0.9873286477306428,None,0,7.66457246279264e-8,0.011987938757228228,6.315109393716587,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,66,3,12,0.12606382647713274,-0.023317054918973484,0.004894426021887329,0.0042463556060063756,0.9908592183721062,None,0,5.898618502758857e-8,0.009225860634314095,6.3178715484852255,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,67,15,8,1.7363552527258965,-0.2372535068960026,0.024471617817944127,0.003340618948783045,0.9721877632332728,None,0,4.539548736735645e-8,0.007100178451651228,6.319997289654073,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,68,11,15,-2.634084693578414,1.7363552527258965,2.932791399204205e-4,0.024638270937421002,0.9750684499226586,None,0,3.493615110650029e-8,0.0054642635569186,6.321633249944293,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,69,10,12,0.6782140129496922,-0.023317054918973484,0.0084875782266994,0.00418892889594119,0.9873234928773594,None,0,2.6886695680987414e-8,0.0042052712368834694,6.32289227720048,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,70,3,4,0.12606382647713274,-0.5011955106465892,0.004873430594154302,0.0025905687402167222,0.992536000665629,None,0,2.0691873081219988e-8,0.0032363567371065704,6.323861218586952,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,71,14,2,-0.05640462719121793,0.5601093661156566,0.004031483450549941,0.007545123494121873,0.9884233930553282,None,0,1.5924367080633108e-8,0.00249068474773993,6.324606911268192,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,72,11,1,-2.634084693578414,-0.39957604295096033,2.9876130357806273e-4,0.0028761405474330573,0.9968250981489889,None,0,1.2255317144241834e-8,0.0019168191322970467,6.325180792808002,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,73,13,10,0.5348447967578749,0.6782140129496922,0.007297873168788315,0.008450557958799315,0.9842515688724124,None,0,9.431633768893036e-9,0.001475174884848033,6.325622449310768,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,74,11,9,-2.634084693578414,-0.29498487638534426,2.9843356238149144e-4,0.003191459159656053,0.9965101072779625,None,0,7.258540477046678e-9,0.0011352875731569932,6.325962346054093,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,75,10,12,0.6782140129496922,-0.023317054918973484,0.008459821615454716,0.004161343205194783,0.9873788351793505,None,0,5.586138218247279e-9,8.737119151113195e-4,6.326223928970679,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,76,8,9,-0.2372535068960026,-0.29498487638534426,0.003367821945004406,0.0031787256468605463,0.993453452408135,None,0,4.299065396416913e-9,6.724045331393112e-4,6.326425241938789,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,77,4,12,-0.5011955106465892,-0.023317054918973484,0.0025770133208500947,0.0041830635782056595,0.9932399231009442,None,0,3.3085402760528643e-9,5.174793297041045e-4,6.32658017144129,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,78,15,11,1.7363552527258965,-2.634084693578414,0.02438650820921851,2.919890790588344e-4,0.9753215027117227,None,0,2.546236855896017e-9,3.982496302051679e-4,6.32669940444933,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,79,13,4,0.5348447967578749,-0.5011955106465892,0.007332649316036652,0.002569107388506183,0.9900982432954571,None,0,1.959571770441897e-9,3.0649102071234866e-4,6.3267911656050595,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
