subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
2,59,14,3,-0.23508211148061509,-0.29565369573772216,0.9833637094865784,0.008001872941486616,0.008634417571935126,A,1,6.188737863710959,0.41592814638355297,0.004424263744653267,1,0
2,60,1,2,-0.8296127075384147,1.0898442271670925,0.8065678313318247,0.17497698066777023,0.01845518800040498,A,1,6.2565732767242626,0.34883952135995855,0.0037106362252095296,1,0
2,61,15,9,0.3047889735491065,1.0201784578107416,0.973439219224953,0.02359363661835331,0.002967144156693612,A,1,6.3134669330266036,0.29257219719491656,0.0031121158209604658,1,0
2,62,15,9,0.3047889735491065,1.0201784578107416,0.9756597538671017,0.021506329617567096,0.0028339165153312617,A,1,6.361183722586271,0.2453807132797154,0.0026101359161192182,1,0
2,63,1,15,-0.8296127075384147,0.3047889735491065,0.9418588778045339,0.039520663991151846,0.018620458204314162,A,1,6.401203861101924,0.20580114934690066,0.0021891246639120683,1,0
2,64,7,15,0.428159581645803,0.3047889735491065,0.9933889530060829,0.004446229626719048,0.00216481736719815,A,1,6.4347688075618965,0.17260571340920686,0.0018360219345486526,1,0
2,65,14,2,-0.23508211148061509,1.0898442271670925,0.9449812221425509,0.04872931315733821,0.006289464700110948,A,1,6.462919775365773,0.1447646546000688,0.0015398741788051867,1,0
2,66,12,8,1.7078997737084742,-0.6281437661951752,0.9996844683360342,8.854156060374076e-5,2.2699010336211227e-4,A,1,6.486530031656214,0.12141431941939053,0.0012914946395419077,1,0
2,67,3,1,-0.29565369573772216,-0.8296127075384147,0.9910969807588378,0.0018938567594913769,0.007009162481670685,A,1,6.506331986813988,0.10183036046194377,0.0010831783706248507,1,0
2,68,6,4,-0.4129315330417762,0.39291600230386814,0.973525663019898,0.018184731621167998,0.008289605358934068,A,1,6.522939914455556,0.08540526654019483,9.084632228947279e-4,1,0
2,69,1,13,-0.8296127075384147,0.6146555352726794,0.9328932991083551,0.05102625620848479,0.01608044468316007,A,1,6.536869006726995,0.07162951716671642,7.61929382762863e-4,1,0
2,70,15,4,0.3047889735491065,0.39291600230386814,0.9925107191110117,0.005103694774828519,0.0023855861141597154,A,1,6.548551356005822,0.06007577679208093,6.390312449496588e-4,1,0
2,71,2,3,1.0898442271670925,-0.29565369573772216,0.998991095595837,3.957738737077183e-4,6.131305304553895e-4,A,1,6.5583493587767805,0.050385638489951236,5.35956403913886e-4,1,0
2,72,7,2,0.428159581645803,1.0898442271670925,0.9849684812444408,0.013152708570538942,0.0018788101850202724,A,1,6.566566957481324,0.04225850586712186,4.495073897661033e-4,1,0
2,73,7,2,0.428159581645803,1.0898442271670925,0.9851577413360715,0.01297612970549434,0.0018661289584340685,A,1,6.573459069072585,0.035442268305833295,3.7700248001290923e-4,1,0
2,74,15,5,0.3047889735491065,-2.1938265218637683,0.9976198538791182,5.5498766432287634e-5,0.0023246473544495582,A,1,6.579239492757683,0.029725480276386055,3.161925102273411e-4,1,0
2,75,6,2,-0.4129315330417762,1.0898442271670925,0.9406537759802034,0.0518164696772141,0.007529754342582682,A,1,6.584087542232334,0.024930802115630608,2.651911030411359e-4,1,0
2,76,9,13,1.0201784578107416,0.6146555352726794,0.9973086643391122,0.0020214965867543745,6.698390741332524e-4,A,1,6.5881536081453325,0.020909498798661545,2.2241615110240922e-4,1,0
2,77,4,2,0.39291600230386814,1.0898442271670925,0.9847566082265756,0.013296947608578124,0.0019464441648462403,A,1,6.591563823345341,0.017536826050900196,1.8654073874995803e-4,1,0
2,78,1,4,-0.8296127075384147,0.39291600230386814,0.9528079194452603,0.03169632780584579,0.015495752748893959,A,1,6.594423975629934,0.01470816067380907,1.5645197995247192e-4,1,0
2,79,10,15,0.3470772465638408,0.3047889735491065,0.9941763822036018,0.00370801284105743,0.002115604955340731,A,1,6.596822789373724,0.012335755043625989,1.3121649563025643e-4,1,0
2,80,9,14,1.0201784578107416,-0.23508211148061509,0.9988791487055612,4.5715972003059136e-4,6.636915744082897e-4,A,1,6.598834677834486,0.010346015104887708,1.1005145943640752e-4,1,0
2,81,5,13,-2.1938265218637683,0.6146555352726794,0.5958754368926209,0.30262605028007616,0.10149851282730302,A,1,6.600522051516177,0.008677217419769801,9.230031381275946e-5,1,0
2,82,4,7,0.39291600230386814,0.428159581645803,0.9938612326641642,0.004194812014102924,0.0019439553217330324,A,1,6.601937254196241,0.007277594454157111,7.741240301185395e-5,1,0
2,83,10,6,0.3470772465638408,-0.4129315330417762,0.9968286397527405,0.0010635758310412501,0.002107784416218222,None,0,5.537054060483183,0.006103728704378069,1.0661350520825439,3,0
2,84,2,7,1.0898442271670925,0.428159581645803,0.9934540624994637,0.0030652085352293923,0.0034807289653070203,A,1,5.710005154387148,0.005119205849038163,0.8941689676624768,1,0
2,85,7,13,0.428159581645803,0.6146555352726794,0.9806302455233725,0.01130725781801651,0.008062496658610864,A,1,5.855059480093936,0.004293485145568374,0.7499407707952148,1,0
2,86,14,12,-0.23508211148061509,1.7078997737084742,0.8117531547817903,0.1717932050766398,0.016453640141569793,A,1,5.976716747077944,0.003600952030221604,0.628976379230838,1,0
2,87,13,1,0.6146555352726794,-0.8296127075384147,0.9956532893885113,5.490968812433196e-4,0.003797613730245439,A,1,6.07875086800403,0.003020123532357192,0.5275233738937017,1,0
2,88,2,9,1.0898442271670925,1.0201784578107416,0.9932015796157976,0.005392163729140491,0.001406256655061911,A,1,6.164327028732082,0.0025329818542837866,0.44243459562741944,1,0
2,89,5,12,-2.1938265218637683,1.7078997737084742,0.16259008560457558,0.779629774595911,0.05778013979951351,B,0,5.170029748903251,1.0681945416349963,0.3710705176211629,2,0
2,90,11,13,-1.310269462164135,0.6146555352726794,0.48613757413832714,0.43235464631205556,0.08150777954961716,B,0,4.336111221867222,1.961966390637977,0.3112173650262903,2,0
2,91,4,9,0.39291600230386814,1.0201784578107416,0.7041533452680809,0.28390265711634405,0.011943997615575021,A,1,4.702772706556761,1.6455039712636794,0.26101844176365074,1,0
2,92,8,14,-0.6281437661951752,-0.23508211148061509,0.8187160784868133,0.12423044589044889,0.05705347562273786,A,1,5.0102922094621505,1.3800864950413734,0.21891653422028345,1,0
2,93,9,11,1.0201784578107416,-1.310269462164135,0.9961425815842737,8.4892372431951e-4,0.0030084946914067986,A,1,5.268209249064091,1.1574804844335311,0.18360560514883306,1,0
2,94,7,9,0.428159581645803,1.0201784578107416,0.9132583601778222,0.08074840699461507,0.0059932328275625795,A,1,5.484524632929337,0.9707805102493358,0.1539902792730479,1,0
2,95,12,1,1.7078997737084742,-0.8296127075384147,0.9991304465082081,2.8386162898199236e-4,5.856918628099765e-4,A,1,5.665948649616975,0.81419497931421,0.12915186380812949,1,0
2,96,14,11,-0.23508211148061509,-1.310269462164135,0.9834934653513685,0.002627041688229598,0.013879492960401923,A,1,5.818109227579292,0.6828664742869671,0.10831984982335878,1,0
2,97,11,2,-1.310269462164135,1.0898442271670925,0.5189037434081669,0.4405675435197236,0.04052871307210954,B,0,4.879656392133443,1.63879119860303,0.09084801039484845,2,0
2,98,7,1,0.428159581645803,-0.8296127075384147,0.9843137311999999,0.007407943149204149,0.00827832565079597,A,1,5.1586448053358955,1.374456483169612,0.07619435409263912,1,0
2,99,2,13,1.0898442271670925,0.6146555352726794,0.9798910698164015,0.018053257667622665,0.0020556725159757813,A,1,5.392632779876025,1.1527585855582743,0.0639043119421323,1,0
2,100,13,6,0.6146555352726794,-0.4129315330417762,0.9913553133225514,0.004802690277786063,0.0038419963996624636,A,1,5.588878823218555,0.9668202470214758,0.05359663630499717,1,0
3,1,14,3,0.5680866608563919,1.23659501828744,0.2274021484171772,0.6328513644141568,0.139746487168666,A,1,0.6955328831481393,0,0,1,1
3,2,3,7,1.23659501828744,-1.4135775100721393,0.867445148920809,0.009626120034205604,0.12292873104498545,A,1,1.1390747909770824,0,0,1,0
3,3,10,1,-0.7057126381605872,-0.6145319855715197,0.27429636442654975,0.15253922195754238,0.5731644136159078,None,0,0.7263889575760328,0,0.6955328831481393,3,0
3,4,11,15,0.8415527411259164,-0.5901736863456236,0.6817975537386901,0.04791737126394816,0.2702850749973618,A,1,1.1587517357362056,0,0.443541907828943,1,0
3,5,1,5,-0.6145319855715197,-1.7954174484612644,0.2890460411852902,0.022638719610735367,0.6883152392039745,None,0,0.7389369618906575,0,0.9783799328952292,3,0
3,6,11,14,0.8415527411259164,0.5680866608563919,0.5314347735578134,0.21825654993599744,0.25030867650618915,B,0,0.47122072555194894,0.6955328831481393,0.6239137106699195,2,0
3,7,6,4,0.485041325373095,-0.12499193324658973,0.4499150275788806,0.20399901620979669,0.34608595621132276,A,1,0.9960307383664879,0.443541907828943,0.39787030096782783,1,0
3,8,8,12,0.9117761376345042,0.08956125116124193,0.6907982003167041,0.13792060162381684,0.17128119805947906,A,1,1.3307025273952098,0.2828470497470898,0.25372222742509765,1,0
3,9,11,3,0.8415527411259164,1.23659501828744,0.4668492577341128,0.43817356939400137,0.09497717287188588,A,1,1.5441230103067398,0.1803718028409765,0.16179887901398904,1,0
3,10,5,12,-1.7954174484612644,0.08956125116124193,0.055553889620970985,0.4172448106571788,0.5272012997218503,B,0,0.9846885496111776,0.8105561343688774,0.10317928198825951,2,0
3,11,4,5,-0.12499193324658973,-1.7954174484612644,0.48041551636959784,0.03331848759068221,0.48626599603972,A,1,1.3234696040333176,0.5168923324130641,0.06579751538755921,1,0
3,12,13,6,-0.4488979174776959,0.485041325373095,0.20808751957439162,0.5198319608590608,0.2720805195665476,B,0,0.8439776858134932,1.0251555606884801,0.04195913121074744,2,0
3,13,6,2,0.485041325373095,1.894920755198827,0.08978387494118034,0.8726458390694084,0.03757028598941115,A,1,1.233738167183637,0.6537425680740578,0.026757373459934668,1,0
3,14,12,3,0.08956125116124193,1.23659501828744,0.17882093062097698,0.7152843341456105,0.10589473523341253,B,0,0.7867558726442906,1.1124250717102755,0.017063199685388875,2,0
3,15,5,6,-1.7954174484612644,0.485041325373095,0.018037746847898866,0.7289668996182799,0.2529953535338213,B,0,0.5017148853822772,1.404927292208789,0.010881216870535315,2,0
3,16,4,13,-0.12499193324658973,-0.4488979174776959,0.2956922099683474,0.32034039327808195,0.38396739675357067,A,1,1.0154768898806554,0.8959233224556482,0.006938961201105111,1,0
3,17,9,1,-0.33423077030199666,-0.6145319855715197,0.34612140787013523,0.20880415674082478,0.44507443538903996,A,1,1.3431033546623332,0.5713310604551056,0.004424981426555588,1,0
3,18,11,5,0.8415527411259164,-1.7954174484612644,0.8453375361197062,0.009118081133240639,0.14554438274705306,A,1,1.5520310283429564,0.36433830045418264,0.0028218143981326065,1,0
3,19,9,6,-0.33423077030199666,0.485041325373095,0.28132663591491375,0.4624161201221971,0.2562572439628892,None,0,0.9897314994010613,0.23233884233793198,0.6973323565763717,3,0
3,20,6,5,0.485041325373095,-1.7954174484612644,0.6258090761277866,0.01175846261083416,0.3624324612613793,None,0,0.6311526142312506,0.14816267625895355,1.1402223167041667,3,0
3,21,3,13,1.23659501828744,-0.4488979174776959,0.7346640649527665,0.04088841592656368,0.22444751912066987,A,1,1.0980194390393145,0.0944834639585855,0.7271207357027117,1,0
3,22,7,3,-1.4135775100721393,1.23659501828744,0.024052425912900056,0.7334872782005942,0.2424602958865056,B,0,0.7002079249228464,0.7557850680237068,0.4636855081183492,2,0
3,23,2,11,1.894920755198827,0.8415527411259164,0.7837973238479012,0.16187744388539227,0.05432523226670645,A,1,1.142056069070719,0.48196477708224245,0.29569264068804885,1,0
3,24,4,8,-0.12499193324658973,0.9117761376345042,0.19063877094956588,0.6120273089289295,0.19733392012150447,None,0,0.7282901211377542,0.30734934596597424,0.8840963301962952,3,0
3,25,7,3,-1.4135775100721393,1.23659501828744,0.016857510603604662,0.74537849384158,0.23776399555481553,B,0,0.46443122619928084,0.8915298210106605,0.563788977488664,2,0
3,26,14,11,0.5680866608563919,0.8415527411259164,0.27393198416242975,0.5467160238213103,0.17935199201625993,B,0,0.2961681857389484,1.2640622040159823,0.35952870776778306,2,0
3,27,13,11,-0.4488979174776959,0.8415527411259164,0.05745344436231899,0.7681140531491201,0.17443250248856093,B,0,0.1888667025293056,1.5016264197269025,0.22927176101411276,2,0
3,28,1,14,-0.6145319855715197,0.5680866608563919,0.05269164555236534,0.744152364224045,0.20315599022358974,B,0,0.12044045593652786,1.6531213210051585,0.1462067959047769,2,0
3,29,7,2,-1.4135775100721393,1.894920755198827,0.002298468586712835,0.9678630521638486,0.029838479249438422,B,0,0.07680498061296905,1.749729747676775,0.09323619740254564,2,0
3,30,10,9,-0.7057126381605872,-0.33423077030199666,0.0952529357952135,0.4888796638049436,0.41586740039984305,B,0,0.0489786010945303,1.8113370230716248,0.059456801937908005,2,0
3,31,1,10,-0.6145319855715197,-0.7057126381605872,0.13407521168772843,0.3587611368515483,0.5071636514607233,A,1,0.7267665784896632,1.1550911515469962,0.0379156528812607,1,0
3,32,3,6,1.23659501828744,0.485041325373095,0.6417941066922744,0.2668665954798976,0.09133929782782801,A,1,1.1589925449121998,0.7366026042572678,0.024178843909458254,1,0
3,33,15,11,-0.5901736863456236,0.8415527411259164,0.10422310662680377,0.7128074006617491,0.18296949271144713,B,0,0.7390905261058529,1.1652649868629978,0.015418869210264486,2,0
3,34,6,14,0.485041325373095,0.5680866608563919,0.3412851122295343,0.5085868979082439,0.1501279898622219,A,1,1.166851536729995,0.7430904676427804,0.009832625935859684,1,0
3,35,1,11,-0.6145319855715197,0.8415527411259164,0.1011167536500326,0.7172127217392442,0.18167052461072325,B,0,0.7441022118347855,1.1694023028310352,0.0062702738752190325,2,0
3,36,4,15,-0.12499193324658973,-0.5901736863456236,0.36328083870240824,0.233732383201014,0.40298677809657785,B,0,0.47451460980981797,1.4412617206828628,0.003998558953297231,2,0
3,37,11,2,0.8415527411259164,1.894920755198827,0.09440749645529492,0.8773170685486008,0.02827543499610419,None,0,0.3025983679953869,0.9190938182233264,0.6980827675744292,3,0
3,38,13,12,-0.4488979174776959,0.08956125116124193,0.12298397395852444,0.4155480610904728,0.46146796495100273,B,0,0.19296723519254866,1.281639788350688,0.44516797128414703,2,0
3,39,10,4,-0.7057126381605872,-0.12499193324658973,0.09136141917008538,0.44504682593479145,0.4635917548951233,B,0,0.12305536908389425,1.512835660123347,0.2838839917877129,2,0
3,40,1,6,-0.6145319855715197,0.485041325373095,0.05486670676271105,0.7167059622921589,0.22842733094513007,B,0,0.07847251293860152,1.660269463086161,0.1810330616572733,2,0
3,41,4,7,-0.12499193324658973,-1.4135775100721393,0.30514680707576375,0.11635261118859645,0.5785005817356398,A,1,0.7455748710170371,1.058755240779216,0.11544493652714867,1,0
3,42,6,15,0.485041325373095,-0.5901736863456236,0.5874319307398573,0.13827915730733223,0.2742889119528105,B,0,0.475453725815838,1.3707019956329134,0.0736193336606586,2,0
3,43,1,2,-0.6145319855715197,1.894920755198827,0.011570952936380939,0.954779532735234,0.03364951432838499,B,0,0.30319724306668117,1.569630705031384,0.04694711133878817,2,0
3,44,11,4,0.8415527411259164,-0.12499193324658973,0.5393944226133335,0.2754016453524535,0.1852039320342131,A,1,0.8888820214801496,1.0009548281101588,0.02993821260615924,1,0
3,45,7,4,-1.4135775100721393,-0.12499193324658973,0.0620787306010908,0.4795044946064125,0.4584167747924967,None,0,0.5668408168678656,0.6383097404411471,0.7146245066472632,3,0
3,46,2,7,1.894920755198827,-1.4135775100721393,0.9131052106092865,0.006031352339144538,0.08086343705156902,A,1,1.0570077514691256,0.40705066132834955,0.455716652281032,1,0
3,47,7,6,-1.4135775100721393,0.485041325373095,0.045885760160581296,0.5547653223263868,0.3993489175130319,None,0,0.6740547370737944,0.2595765509912715,0.9861437777290891,3,0
3,48,2,10,1.894920755198827,-0.7057126381605872,0.8987449608193211,0.012871333943317092,0.08838370523736175,A,1,1.1253781590603786,0.16553218610341913,0.6288647210867263,1,0
3,49,2,11,1.894920755198827,0.8415527411259164,0.8570412927231218,0.0926324005760213,0.050326306700857006,A,1,1.4131874869669945,0.10556001507662517,0.4010275644979315,1,0
3,50,11,6,0.8415527411259164,0.485041325373095,0.6832093283513531,0.17193071405454502,0.14485995759410192,None,0,0.901190855638997,0.06731571089150964,0.9512685001966326,3,0
3,51,15,14,-0.5901736863456236,0.5680866608563919,0.12197354837366653,0.42216177993763676,0.4558646716886967,None,0,0.5746901708211315,0.04292728576762707,1.3021576102567305,3,0
3,52,1,7,-0.6145319855715197,-1.4135775100721393,0.13917779779135675,0.02917385480354424,0.8316483474050991,None,0,0.3664804079755574,0.027374766439671353,1.525919892505732,3,0
3,53,8,4,0.9117761376345042,-0.12499193324658973,0.5194120594980927,0.08555096407061938,0.395036976431288,A,1,0.9292377492641346,0.017456911710725685,0.9730804059942288,1,0
3,54,7,11,-1.4135775100721393,0.8415527411259164,0.03145479326126221,0.5554680464887698,0.41307716024996793,A,1,1.2881085817546185,0.01113228736207366,0.6205341978830886,1,0
3,55,14,15,0.5680866608563919,-0.5901736863456236,0.67719824002999,0.05092163603244779,0.2718801239375622,None,0,0.8214279319998615,0.007099069065901418,1.0912480659535897,3,0
3,56,11,8,0.8415527411259164,0.9117761376345042,0.46670384372754864,0.3091763350872152,0.22411982118523616,None,0,0.5238252869571411,0.00452708234734706,1.3914226977273456,3,0
3,57,12,13,0.08956125116124193,-0.4488979174776959,0.28262609886730483,0.08899350238560688,0.6283803987470883,A,1,1.0295767116647687,0.0028869242416729524,0.8873114311333513,1,0
3,58,4,11,-0.12499193324658973,0.8415527411259164,0.20391989821639975,0.4653680113954483,0.3307120903881519,B,0,0.6565619397908156,0.6973738771786638,0.565839250075389,2,0
3,59,5,11,-1.7954174484612644,0.8415527411259164,0.012377132425025755,0.7199582266370225,0.26766464093795184,B,0,0.4186901042903897,1.1402487944273643,0.3608361683303511,2,0
3,60,12,9,0.08956125116124193,-0.33423077030199666,0.32676508339824584,0.27057138592846186,0.4026635306732923,None,0,0.2669990336121973,0.7271376205691883,0.9256384128687836,3,0
